,Team,Total_goals_for_2_latest_season,Total_goals_against_2_latest_season,ATK,DEF,Skill,Total_matchesplayed_2_latest_season,Maxstage,Experience,Champion
0,Germany,17,9,High,Mid,Strong,A lot,Final,A lot,Yes
1,France,16,10,High,Quite Low,Quite Strong,A lot,Final,A lot,Yes
2,Spain,17,5,High,Quite High,Strong,A lot,Final,A lot,Yes
3,Italy,12,9,Quite High,Mid,Quite Strong,A lot,Final,A lot,Yes
4,Portugal,15,9,High,Mid,Strong,A lot,Final,A lot,Yes
5,Netherlands,2,5,Low,Quite High,Quite well,Little,Final,Quite much,Yes
6,Czech Republic,6,11,Quite Low,Quite Low,Weak,Quite much,Final,A lot,No
7,Russia,7,9,Quite Low,Mid,Quite well,Quite less,Final,Quite much,No
8,England,9,7,Mid,Mid,Quite well,Quite much,Semi-finals,Quite much,No
9,Croatia,9,7,Mid,Mid,Quite well,Quite much,Quarter-finals,Quite much,No
10,Denmark,4,5,Quite Low,Quite High,Quite well,Little,Final,Quite much,Yes
11,Belgium,9,5,Mid,Quite High,Quite Strong,Quite less,Final,Quite much,No
12,Sweden,6,8,Quite Low,Mid,Quite well,Quite less,Semi-finals,Quite much,No
13,Greece,5,7,Quite Low,Mid,Quite well,Quite less,Final,Quite much,Yes
14,Turkey,2,4,Low,Quite High,Quite well,Little,Semi-finals,Quite less,No
15,Wales,10,6,Mid,Quite High,Quite Strong,Quite less,Semi-finals,Quite much,No
16,Poland,6,5,Quite Low,Quite High,Quite well,Quite much,Quarter-finals,Quite much,No
17,Switzerland,3,2,Low,High,Quite well,Quite less,Round of 16,Little,No
18,Serbia,0,0,Low,High,Quite well,Little,Group,Little,No
19,Iceland,8,9,Mid,Mid,Quite well,Quite less,Quarter-finals,Quite less,No
20,Hungary,6,8,Quite Low,Mid,Quite well,Quite less,Semi-finals,Quite much,No
21,Republic of Ireland,4,15,Quite Low,Low,Weak,Quite much,Round of 16,Quite less,No
22,Romania,2,4,Low,Quite High,Quite well,Little,Quarter-finals,Quite less,No
23,Scotland,0,0,Low,High,Quite well,Little,Group,Little,No
24,Norway,0,0,Low,High,Quite well,Little,Group,Little,No
25,Slovakia,3,6,Low,Quite High,Quite well,Quite less,Round of 16,Little,No
26,Bulgaria,0,0,Low,High,Quite well,Little,Group,Little,No
